article_id	talk_page_id	talk_page	thread_id	thread_title
68234	26810719	Talk:Rabbit/Archive_1	5104	== Anthropomorphic rabbits in Watership Down? ==
68234	26810719	Talk:Rabbit/Archive_1	5110	== Putting domestic rabbits to sleep ==
68234	26810719	Talk:Rabbit/Archive_1	5115	== Pop Culture references. ==
68234	26810719	Talk:Rabbit/Archive_1	5122	== Rabbit care ==
68234	26810719	Talk:Rabbit/Archive_1	5127	== Vandalism/hacking? ==
68234	26810719	Talk:Rabbit/Archive_1	5129	== rabbits ==
68234	26810719	Talk:Rabbit/Archive_1	5131	== Shfanim ==
68234	26810719	Talk:Rabbit/Archive_1	5134	== Nothing about the behaviour of wild rabbits ==
68234	26810719	Talk:Rabbit/Archive_1	5137	== Vocalization ==
68234	26810719	Talk:Rabbit/Archive_1	5140	== Time to unprotect again ==
68234	26810719	Talk:Rabbit/Archive_1	5146	== Wikiproject ==
68234	26810719	Talk:Rabbit/Archive_1	5148	== Conflicting info with Hare page and Cottontail page ==
68234	26810719	Talk:Rabbit/Archive_1	5150	== Tone tag ==
68234	26810719	Talk:Rabbit/Archive_1	5154	== [[Cecotrope]] ==
68234	26810719	Talk:Rabbit/Archive_1	5158	== Rabbits as pets ==
68234	26810719	Talk:Rabbit/Archive_1	5162	== Rabbits as food ==
68234	26810719	Talk:Rabbit/Archive_1	5165	== Coney and Bunny ==
68234	26810719	Talk:Rabbit/Archive_1	5168	== Just to let you know ==
68234	26810719	Talk:Rabbit/Archive_1	5173	== Let's sort out this mess ==
68234	26810719	Talk:Rabbit/Archive_1	5178	== Does their fur coat color change with the seasons? ==
68234	26810719	Talk:Rabbit/Archive_1	5181	== Anatomy section ==
68234	26810719	Talk:Rabbit/Archive_1	5183	== Rabbit Weights ==
68234	26810719	Talk:Rabbit/Archive_1	5185	== Rabbit Views ==
68234	26810719	Talk:Rabbit/Archive_1	5190	== &quot;Genetic testing&quot; section removed ==
68234	26810719	Talk:Rabbit/Archive_1	5202	== Ears ==
68234	26810719	Talk:Rabbit/Archive_1	5204	== Intro paragraph picture ==
68234	26810719	Talk:Rabbit/Archive_1	5206	== Picture in the infobox ==
68234	26810719	Talk:Rabbit/Archive_1	5209	== &quot;Danger&quot; of eating rabbits ==
68234	26810719	Talk:Rabbit/Archive_1	5213	== I need extra info on my rabbits.... ==
68234	26810719	Talk:Rabbit/Archive_1	5215	== External links ==
68234	26810719	Talk:Rabbit/Archive_1	5218	== Picture ==
68234	26810719	Talk:Rabbit/Archive_1	5220	== Vandalism? ==
68234	26810719	Talk:Rabbit/Archive_1	5224	== Opinionated views? ==
68234	26810719	Talk:Rabbit/Archive_1	5228	== Rabbits. ==
68234	26810719	Talk:Rabbit/Archive_1	5230	== why is this page protected? correction requested ==
68234	26810719	Talk:Rabbit/Archive_1	5235	== RABBIT MEAT KILLS ==
68234	26810719	Talk:Rabbit/Archive_1	5241	== Indelicate Question ==
68234	26810719	Talk:Rabbit/Archive_1	5243	== Etymology ==
68234	26810719	Talk:Rabbit/Archive_1	5255	== Photo = ==
68234	26810719	Talk:Rabbit/Archive_1	5258	== Culinary Name ==
68234	26810719	Talk:Rabbit/Archive_1	5263	== Link fix ==
68234	26810719	Talk:Rabbit/Archive_1	5266	== artefact ==
68234	26810719	Talk:Rabbit/Archive_1	5268	== Plagiarism ==
68234	26810719	Talk:Rabbit/Archive_1	5276	== rabbits as pets ==
68234	26810719	Talk:Rabbit/Archive_1	5278	== Reproduction ==
68234	26810719	Talk:Rabbit/Archive_1	5281	== More Pictures ==
68234	26810719	Talk:Rabbit/Archive_1	5283	== Coney/Cunny ==
68234	26810719	Talk:Rabbit/Archive_1	5287	== rabbit holes ==
68234	26821807	Talk:Rabbit/Archive_2	5293	== Rabbit Behavior ==
68234	26821807	Talk:Rabbit/Archive_2	5295	== ((editsemiprotected)) ==
68234	26821807	Talk:Rabbit/Archive_2	5298	=== pluralization, English++ ===
68234	26821807	Talk:Rabbit/Archive_2	5301	== Furless rabbits ==
68234	26821807	Talk:Rabbit/Archive_2	5303	== Do rabbits make sounds? ==
68234	26821807	Talk:Rabbit/Archive_2	5305	== Tidying - and keeping this page GENERIC, not just Oryctolagus ==
68234	26821807	Talk:Rabbit/Archive_2	5307	== User:RepublicanJacobite ==
68234	26821807	Talk:Rabbit/Archive_2	5310	== Drinking behavior ==
68234	26821807	Talk:Rabbit/Archive_2	5313	== Acquisition of a conditioned reflex in rabbits ==
68234	26821807	Talk:Rabbit/Archive_2	5318	== Rabbits and children ==
68234	26821807	Talk:Rabbit/Archive_2	5324	== did you know? ==
68234	26821807	Talk:Rabbit/Archive_2	5327	== Fastest Animal in North America ==
68234	26821807	Talk:Rabbit/Archive_2	5330	== Edit request from 92.3.230.149, 3 April 2010 ==
68234	26821807	Talk:Rabbit/Archive_2	5333	== noises ==
68234	26821807	Talk:Rabbit/Archive_2	5335	== Inclusion of RabbitOnGrass.JPG image ==
68234	26821807	Talk:Rabbit/Archive_2	5338	== Pending changes ==
68234	26821807	Talk:Rabbit/Archive_2	5340	== Awkward phrasing ==
68234	26821807	Talk:Rabbit/Archive_2	5343	== unicode pictographs ==
68234	26821807	Talk:Rabbit/Archive_2	5345	== Facts ==
68234	26821807	Talk:Rabbit/Archive_2	5348	== Life time ==
68234	26821807	Talk:Rabbit/Archive_2	5352	== petco link - commercial spamming? ==
68234	26821807	Talk:Rabbit/Archive_2	5361	== Urban Legends_Off-topic Information ==
68234	26821807	Talk:Rabbit/Archive_2	5363	== Number of genera? ==
68234	26821807	Talk:Rabbit/Archive_2	5366	== Reabsobtion ==
68234	26821807	Talk:Rabbit/Archive_2	5370	== Folklore and Mythology ==
68234	26821807	Talk:Rabbit/Archive_2	5372	== Order ==
68234	26821807	Talk:Rabbit/Archive_2	5374	== Edit request from EngineRed, 5 March 2011 ==
68234	26821807	Talk:Rabbit/Archive_2	5377	== Diet and eating habits ==
68234	26821807	Talk:Rabbit/Archive_2	5379	== Edit request from EngineRed, 6 March 2011 ==
68234	26821807	Talk:Rabbit/Archive_2	5383	== Diet and eating habits ==
68234	26821807	Talk:Rabbit/Archive_2	5385	== Spelling correction ==
68234	26821807	Talk:Rabbit/Archive_2	5388	== Health issues ==
68234	26821807	Talk:Rabbit/Archive_2	5390	== Edit request from HoppingMadBunnyMagazine, 24 June 2011 - please add to 'See Also...' ==
68234	26821807	Talk:Rabbit/Archive_2	5393	== Sleep ==
68234	26821807	Talk:Rabbit/Archive_2	5395	== rabbits as pets ==
68234	26821807	Talk:Rabbit/Archive_2	5400	== Article in need of creation and interpretation. ==
68234	26821807	Talk:Rabbit/Archive_2	5402	== Improving rabbit pages ==
68234	26821807	Talk:Rabbit/Archive_2	5404	== Need to fix ==
68234	26821807	Talk:Rabbit/Archive_2	5406	== Rabbit sounds ==
68234	26821807	Talk:Rabbit/Archive_2	5408	== Edit request on 20 December 2012 ==
68234	26821807	Talk:Rabbit/Archive_2	5411	== Edit request on 11 February 2013 ==
68234	26821807	Talk:Rabbit/Archive_2	5414	== Edit request on 22 February 2013 ==
68234	26821807	Talk:Rabbit/Archive_2	5417	== Blatant copyright infringement ==
68234	26821807	Talk:Rabbit/Archive_2	5420	== Coney fur ==
68234	26821807	Talk:Rabbit/Archive_2	5425	== [[Wikipedia:WikiProject Council/Proposals/Rabbits]] ==
68234	26821807	Talk:Rabbit/Archive_2	5427	== Requested Change to Rabbits &quot;As Pets&quot; Section 4Dec2013   ==
68234	26821807	Talk:Rabbit/Archive_2	5430	== Better European rabbit photo ==
68234	26821807	Talk:Rabbit/Archive_2	5432	== Semi-protected edit request on 1 April 2014 ==
68234	26821807	Talk:Rabbit/Archive_2	5435	== Rabbits on their back to paralyze them ==
68234	26821807	Talk:Rabbit/Archive_2	5437	== Rabbits in Pre-Columbian America ==
68234	26821807	Talk:Rabbit/Archive_2	5439	== &quot;baby rabbits&quot; really? ==
68234	26821807	Talk:Rabbit/Archive_2	5441	== Suggested change for the &quot;as pets&quot; section ==
68234	26821807	Talk:Rabbit/Archive_2	5445	== Semi-protected edit request on 3 March 2015 ==
68234	68234	Talk:Rabbit	5449	== Images needing articles ==
68234	68234	Talk:Rabbit	5451	== Morphology section needs reworking ==
68234	68234	Talk:Rabbit	5453	== Sachsengold ==
68234	68234	Talk:Rabbit	5456	== Rabbit starvation? ==
44997	44997	Talk:Planned_language	5461	==The text in this talk page==
165875	165875	Talk:Index_of_Thailand-related_articles	5468	== Proposed move ==
165875	165875	Talk:Index_of_Thailand-related_articles	5472	== Moved again ==
350221	350221	Talk:Interaction	5483	== Disambiguation==
350221	350221	Talk:Interaction	5488	== Additive interaction==
350221	350221	Talk:Interaction	5490	== WikiProject class rating==
447639	447639	Talk:Safety_valve	5495	==Disambiguation==
447639	447639	Talk:Safety_valve	5497	==Discussion==
447639	447639	Talk:Safety_valve	5502	== Safety Valve vs. Pressure Relief Valve ==
447639	447639	Talk:Safety_valve	5505	==List in External Links==
447639	447639	Talk:Safety_valve	5508	== Incomplete sentences: Don't use! ==
447639	447639	Talk:Safety_valve	5510	== [[Safety valve#types]] ==
79955	79955	Talk:Viola	5516	==Compared To==
79955	79955	Talk:Viola	5519	==title of article==
79955	79955	Talk:Viola	5521	==Viola the whole article==
79955	79955	Talk:Viola	5524	==Violists==
79955	79955	Talk:Viola	5539	==Brahms Sonatas (op. 120)==
79955	79955	Talk:Viola	5544	== Viola jokes ==
79955	79955	Talk:Viola	5559	== Viola vs. Voila ==
79955	79955	Talk:Viola	5566	== Better Photo? ==
79955	79955	Talk:Viola	5569	== Vertical Viola ==
79955	79955	Talk:Viola	5574	== True or false?? ==
79955	79955	Talk:Viola	5578	== in play the viola ==
79955	79955	Talk:Viola	5581	== The picture ==
79955	79955	Talk:Viola	5589	== String instrument history ==
79955	79955	Talk:Viola	5595	== Rictor Noren ==
79955	79955	Talk:Viola	5598	== Jason ==
79955	79955	Talk:Viola	5604	== Section on &quot;Playing the viola&quot; ==
79955	79955	Talk:Viola	5608	== Frog ==
79955	79955	Talk:Viola	5610	==POV==
79955	79955	Talk:Viola	5619	== Differences in bowing: violin &amp; viola ==
79955	79955	Talk:Viola	5625	== Audio Examples ==
79955	79955	Talk:Viola	5629	== Sound similar to elec. guitar? ==
79955	79955	Talk:Viola	5631	== jokes ==
79955	79955	Talk:Viola	5643	===pertinent info for &quot;Jokes&quot; section==
79955	79955	Talk:Viola	5656	== POV II ==
79955	79955	Talk:Viola	5658	== Bow length ==
79955	79955	Talk:Viola	5663	== POV edits and vandalism ==
79955	79955	Talk:Viola	5668	== jokes section ==
79955	79955	Talk:Viola	5675	== Sound of Viola Ambiguity ==
79955	79955	Talk:Viola	5679	== List of &quot;well-known&quot; players. ==
79955	79955	Talk:Viola	5685	== New viola design ==
79955	79955	Talk:Viola	5688	== Electric viola section: [[WP:CB]]? ==
79955	79955	Talk:Viola	5691	== Viola societies ==
79955	79955	Talk:Viola	5693	== Fractional violin strung as viola ==
79955	79955	Talk:Viola	5696	== Length ==
79955	79955	Talk:Viola	5699	== Range ==
79955	79955	Talk:Viola	5701	== New Wikiproject ==
79955	79955	Talk:Viola	5703	== The violas place in spectral music ==
79955	79955	Talk:Viola	5705	==RfC: pronunciation of viola==
79955	79955	Talk:Viola	5711	== Viola Nr. 2 ==
79955	79955	Talk:Viola	5713	== Viola jokes ==
79955	79955	Talk:Viola	5715	== In Popular Music ==
313054	715827	Talk:White_nationalism/Archive_1	5729	== Who is White ==
313054	715827	Talk:White_nationalism/Archive_1	5732	==Proposed Rewrite==
313054	715827	Talk:White_nationalism/Archive_1	5734	== See also ==
313054	715827	Talk:White_nationalism/Archive_1	5736	==External links==
313054	715827	Talk:White_nationalism/Archive_1	5738	==Critique of Existing Entry==
313054	715827	Talk:White_nationalism/Archive_1	5740	==Silence?==
313054	715827	Talk:White_nationalism/Archive_1	5742	==Regarding the search function==
313054	715827	Talk:White_nationalism/Archive_1	5745	==Racial Nationalism vs. White Nationalism==
313054	715827	Talk:White_nationalism/Archive_1	5747	==Regarding External Links==
313054	715827	Talk:White_nationalism/Archive_1	5750	==Reverting==
313054	9421186	Talk:White_nationalism/Archive_2	5763	==Nativist symbols of the KKK and National Front==
313054	9421186	Talk:White_nationalism/Archive_2	5765	==What constitutes 'white'?==
313054	9421186	Talk:White_nationalism/Archive_2	5768	==White separatism==
313054	9421186	Talk:White_nationalism/Archive_2	5770	==I have an easy, painless solution to all this==
313054	9421186	Talk:White_nationalism/Archive_2	5772	== Better soloution ==
313054	9421186	Talk:White_nationalism/Archive_2	5781	==Lets move on==
313054	9421186	Talk:White_nationalism/Archive_2	5783	== Links ==
313054	9421186	Talk:White_nationalism/Archive_2	5785	== Great points, Svigor ==
313054	9421186	Talk:White_nationalism/Archive_2	5789	==What This Article Should Be About==
313054	9421186	Talk:White_nationalism/Archive_2	5793	== Recent ban ==
313054	9421186	Talk:White_nationalism/Archive_2	5795	== Critique of page as of 6-11 ==
313054	9421186	Talk:White_nationalism/Archive_2	5799	== Dispute header ==
313054	9421186	Talk:White_nationalism/Archive_2	5812	== White Religion? ==
313054	9421186	Talk:White_nationalism/Archive_2	5821	==Ku Klux Klan picture==
313054	9421186	Talk:White_nationalism/Archive_2	5825	==Category:Nationalism==
313054	9421186	Talk:White_nationalism/Archive_2	5835	== RE: My most recent edit ==
313054	9421186	Talk:White_nationalism/Archive_2	5837	== lincoln quote ==
313054	9421186	Talk:White_nationalism/Archive_2	5839	== A new kind of Whte nationalism? ==
313054	9421186	Talk:White_nationalism/Archive_2	5843	== Recent notes ==
313054	9421186	Talk:White_nationalism/Archive_2	5845	== No King Over Us Button ==
313054	9421186	Talk:White_nationalism/Archive_2	5848	== Pseudo-WNs ==
313054	9442733	Talk:White_nationalism/Archive_3	5852	==Southern Europeans==
313054	9442733	Talk:White_nationalism/Archive_3	5861	==White nationalism and White Supremacy==
313054	9442733	Talk:White_nationalism/Archive_3	5865	===Stormfront===
313054	9442733	Talk:White_nationalism/Archive_3	5874	===National Vanguard===
313054	9442733	Talk:White_nationalism/Archive_3	5892	==White Nationalism, White Separatism, White Supremacy, Neonazism==
313054	9442733	Talk:White_nationalism/Archive_3	5901	==White Nationalism or White Supremacism==
313054	9442733	Talk:White_nationalism/Archive_3	5904	== Definition of White regarding Pan Aryanism ==
313054	9442733	Talk:White_nationalism/Archive_3	5907	== Capitalizing racial groups by colour? ==
313054	9442733	Talk:White_nationalism/Archive_3	5910	== Acronymtastic ==
313054	9442733	Talk:White_nationalism/Archive_3	5912	== Racial characteristics beyond appearance ==
313054	9442733	Talk:White_nationalism/Archive_3	5935	==Christian Identity==
313054	9442733	Talk:White_nationalism/Archive_3	5939	== Dimopoulos and white nationalism ==
313054	9442733	Talk:White_nationalism/Archive_3	5941	==American Renaissance and the Council of Conservative Citizens==
313054	9442733	Talk:White_nationalism/Archive_3	5943	==Mediation==
313054	9442733	Talk:White_nationalism/Archive_3	5947	== Atwater / Powell paragraph deleted ==
313054	9442733	Talk:White_nationalism/Archive_3	5949	===============================================
313054	30929518	Talk:White_nationalism/Archive_4	5952	==This is not an oped piece==
313054	30929518	Talk:White_nationalism/Archive_4	5954	== Discrimination of Black and White Nationalism ==
313054	30929518	Talk:White_nationalism/Archive_4	5959	== A separate state for whites ==
313054	30929518	Talk:White_nationalism/Archive_4	5983	== US census ==
313054	30929518	Talk:White_nationalism/Archive_4	5990	== White Supremacist &amp; Neo Nazi ==
313054	30929518	Talk:White_nationalism/Archive_4	5997	==Cites==
313054	30929518	Talk:White_nationalism/Archive_4	6000	== FAC? ==
313054	30929518	Talk:White_nationalism/Archive_4	6002	== &quot;Ethnicity&quot; ==
313054	30929518	Talk:White_nationalism/Archive_4	6004	== Possible use of an unreliable source ==
313054	30929518	Talk:White_nationalism/Archive_4	6007	==NPOV issues==
313054	30929518	Talk:White_nationalism/Archive_4	6012	==Religion==
313054	30929518	Talk:White_nationalism/Archive_4	6017	==Racism on Wikipedia==
313054	30929518	Talk:White_nationalism/Archive_4	6022	==R1b not is the aryan haplogroup==
313054	30929518	Talk:White_nationalism/Archive_4	6024	== Inclusion of &quot;KKK&quot;.   ==
313054	30929518	Talk:White_nationalism/Archive_4	6028	==Catholics and the Klan==
313054	30929518	Talk:White_nationalism/Archive_4	6031	== is white nationalist a racist? ==
313054	30929518	Talk:White_nationalism/Archive_4	6035	== Striking similarities w/ Metapedia ==
313054	30929518	Talk:White_nationalism/Archive_4	6038	== Article is incomplete in some areas ==
313054	313054	Talk:White_nationalism	6045	==Archives==
313054	313054	Talk:White_nationalism	6047	== Adolf Hitler ==
313054	313054	Talk:White_nationalism	6049	== Disagree with the second paragraph ==
313054	313054	Talk:White_nationalism	6051	== Scope of &quot;white nationalism&quot; ==
313054	313054	Talk:White_nationalism	6055	== Move from white nationalism to &quot;aryan nationalism&quot; ==
313054	313054	Talk:White_nationalism	6058	== Jewish is not the same as Zionism or Israel ==
313054	313054	Talk:White_nationalism	6060	== Subgroups of white nationalism? ==
313054	313054	Talk:White_nationalism	6067	== Steven L. Akins, BLP violations and semi-protection ==
313054	313054	Talk:White_nationalism	6073	== RfC ==
313054	313054	Talk:White_nationalism	6075	== History of White Nationalism ==
313054	313054	Talk:White_nationalism	6077	== Scope of &quot;White Nationalism&quot; II ==
313054	313054	Talk:White_nationalism	6079	== comparing this article to Zionism? ==
313054	313054	Talk:White_nationalism	6082	==&quot;Notable individuals&quot; additions==
313054	313054	Talk:White_nationalism	6088	=White Nationalism, Separatism, Supremacy=
313054	313054	Talk:White_nationalism	6091	== Cf. Nazi Germany and Slavs ==
313054	313054	Talk:White_nationalism	6101	== Why is &quot;The rise of the Internet provided an expansion of audiences for white nationalism.[3]&quot; significant? ==
313054	313054	Talk:White_nationalism	6108	===Capitalization of White Nationalist===
313054	313054	Talk:White_nationalism	6110	== Nazism &amp; white nationalism ==
291131	291131	Talk:Bus_stop	6134	== untitled ==
291131	291131	Talk:Bus_stop	6138	== The first image faces imminent deletion.  ==
291131	291131	Talk:Bus_stop	6140	== Operators stickers ==
291131	291131	Talk:Bus_stop	6143	== unsourced statement ==
291131	291131	Talk:Bus_stop	6145	== Unsourced fictitious image ==
291131	291131	Talk:Bus_stop	6147	== Omnibus ? ==
291131	291131	Talk:Bus_stop	6149	== Delete? ==
291131	291131	Talk:Bus_stop	6152	== Image moratorium ==
291131	291131	Talk:Bus_stop	6154	== Image isn't representative ==
291131	291131	Talk:Bus_stop	6157	== Fake bus stops ==
291131	291131	Talk:Bus_stop	6162	== What on earth is this jewish section? ==
96611	96611	Talk:Bandera_County,_Texas	6171	==Untitled==
96611	96611	Talk:Bandera_County,_Texas	6173	==Fair use rationale for File:Bandera County tx seal.gif==
32646	32646	Talk:Voyeurism	6181	== what is consensual voyeurism called ==
32646	32646	Talk:Voyeurism	6183	==Stars==
32646	32646	Talk:Voyeurism	6186	==Teenagers==
32646	32646	Talk:Voyeurism	6189	==Sexually repressed cultures==
32646	32646	Talk:Voyeurism	6192	==Nudists==
32646	32646	Talk:Voyeurism	6195	==More general defition==
32646	32646	Talk:Voyeurism	6199	== Euphemism? ==
32646	32646	Talk:Voyeurism	6202	== Is the illustration appropriate for older children/teens ==
32646	32646	Talk:Voyeurism	6205	==Legal Clarification==
32646	32646	Talk:Voyeurism	6207	== Specialized camera lenses see through clothing? ==
32646	32646	Talk:Voyeurism	6209	==Changing US English to British English spellings==
32646	32646	Talk:Voyeurism	6211	==Inappropriate image==
32646	32646	Talk:Voyeurism	6213	== Time Frame for Diagnosis? ==
32646	32646	Talk:Voyeurism	6215	== External links modified ==
44707	44707	Talk:Harp	6220	== Minoan/Cretan Harp ==
44707	44707	Talk:Harp	6222	==Lever and folk harps==
44707	44707	Talk:Harp	6224	==Electric harp==
44707	44707	Talk:Harp	6226	==General==
44707	44707	Talk:Harp	6237	==Origins==
44707	44707	Talk:Harp	6244	==Historical fact==
44707	44707	Talk:Harp	6253	==Clarity==
44707	44707	Talk:Harp	6256	==Harp discussion is not a nationalistic rant!==
44707	44707	Talk:Harp	6270	== Harp discussion is not a nationalistic rant! ==
44707	44707	Talk:Harp	6313	== POV ==
44707	44707	Talk:Harp	6333	== Sockpuppetry ==
44707	44707	Talk:Harp	6335	== marie lorcini ==
44707	44707	Talk:Harp	6339	== Importance of Brittany in the past and its nowadays promotion in the world ==
44707	44707	Talk:Harp	6341	== Cross-strung harp ==
44707	44707	Talk:Harp	6343	== NPOV ==
44707	44707	Talk:Harp	6348	== Celtic harp ==
44707	44707	Talk:Harp	6350	== Celtic harp ==
44707	44707	Talk:Harp	6352	==Redirection of harpist to harp==
44707	44707	Talk:Harp	6354	== Wire-strung harps (clàrsach or cláirseach) ==
44707	44707	Talk:Harp	6356	==Structure of this page==
44707	44707	Talk:Harp	6361	== Sharping Levers ==
44707	44707	Talk:Harp	6364	== Description of European-derived harp strings being set to C major scale misleading. ==
44707	44707	Talk:Harp	6366	== Well,  ==
44707	44707	Talk:Harp	6369	== Illustration? ==
44707	44707	Talk:Harp	6371	== Blah backwards wrongness ==
44707	44707	Talk:Harp	6373	==Edit warring user Celtic Harper ==
44707	44707	Talk:Harp	6386	== Perpendicular? ==
44707	44707	Talk:Harp	6389	== hello ==
44707	44707	Talk:Harp	6391	==how it works==
44707	44707	Talk:Harp	6394	== Use in music... ==
44707	44707	Talk:Harp	6397	== Percussion? ==
44707	44707	Talk:Harp	6399	== Playing range ==
44707	44707	Talk:Harp	6402	== Concert harp ==
44707	44707	Talk:Harp	6404	== Cleanup ==
44707	44707	Talk:Harp	6406	== Ancient Egypt ==
44707	44707	Talk:Harp	6408	== Nabla (instrument) ==
44707	44707	Talk:Harp	6410	==Organology==
44707	44707	Talk:Harp	6412	== Cleanup efforts ==
44707	44707	Talk:Harp	6415	==Additional citations==
44707	44707	Talk:Harp	6417	== Salzedo Bias? ==
44707	44707	Talk:Harp	6420	==Recent amendments re pedals, strings, fifth finger &amp; technique==
44707	44707	Talk:Harp	6422	== Origins Of Harp-Persia ==
44707	44707	Talk:Harp	6424	== Structure and Mechanism Illustration ==
44707	44707	Talk:Harp	6426	== Tamil Harp (transliteration) ==
44707	44707	Talk:Harp	6429	== Section 6.3 [[Harp#Wire-strung instruments (&quot;clàrsach&quot;)|Wire-strung instruments (&quot;clàrsach&quot;)]] ==
44707	44707	Talk:Harp	6431	== Passage reads like advertising ==
44707	44707	Talk:Harp	6433	== Major cleanup needed ==
53419	47321634	Talk:Borda_count/Archive_1	6441	== Edit war with RSpeer is back on ==
53419	47321634	Talk:Borda_count/Archive_1	6446	== Inconsistent and arbitrary use of criteria in method evaluation ==
53419	47321634	Talk:Borda_count/Archive_1	6451	== tactical voting section ==
53419	47321634	Talk:Borda_count/Archive_1	6460	== which criteria to include? ==
53419	47321634	Talk:Borda_count/Archive_1	6470	== Strategic voting section ==
53419	47321634	Talk:Borda_count/Archive_1	6490	==Good faith==
53419	47321634	Talk:Borda_count/Archive_1	6493	== Additional method of handling truncation? ==
53419	47321634	Talk:Borda_count/Archive_1	6500	== Big Brother ==
53419	47321634	Talk:Borda_count/Archive_1	6502	== Low point, higher ranking approach? ==
53419	47321634	Talk:Borda_count/Archive_1	6505	== Borda and the majority criterion ==
53419	47321634	Talk:Borda_count/Archive_1	6512	== 2008 Heisman? ==
53419	47321634	Talk:Borda_count/Archive_1	6514	== Borda vs. range voting? ==
53419	47321634	Talk:Borda_count/Archive_1	6526	== intro ==
53419	47321634	Talk:Borda_count/Archive_1	6530	== Errors? ==
53419	53419	Talk:Borda_count	6533	==Variant==
53419	53419	Talk:Borda_count	6539	== Pro-Borda POV ==
53419	53419	Talk:Borda_count	6541	== Anti-Borda POV and misinformation ==
53419	53419	Talk:Borda_count	6546	== Response to Fahrenheit451 ==
53419	53419	Talk:Borda_count	6550	=== On Instant Borda Runoff ===
53419	53419	Talk:Borda_count	6558	====Responses to responses====
53419	53419	Talk:Borda_count	6563	=== On comparing methods ===
53419	53419	Talk:Borda_count	6569	==== Responses to responses ====
53419	53419	Talk:Borda_count	6571	=== On rigor ===
53419	53419	Talk:Borda_count	6574	==== Responses to responses ====
53419	53419	Talk:Borda_count	6576	=== On POV ===
53419	53419	Talk:Borda_count	6580	== To move forward ==
53419	53419	Talk:Borda_count	6592	=== Responses ===
53419	53419	Talk:Borda_count	6606	== NPOV ==
53419	53419	Talk:Borda_count	6616	== Statement for Third Opinion ==
53419	53419	Talk:Borda_count	6623	==Request for Comment==
53419	53419	Talk:Borda_count	6626	== New version of page ==
53419	53419	Talk:Borda_count	6630	== reversion to (removed personal attack) ==
53419	53419	Talk:Borda_count	6632	===Baldwin elimination===
53419	53419	Talk:Borda_count	6638	===Transfers of votes===
53419	53419	Talk:Borda_count	6649	== Criteria for Nanson ==
53419	53419	Talk:Borda_count	6657	== Clone Independence ==
53419	53419	Talk:Borda_count	6675	== Criticizing ICC in the article text is off-topic ==
53419	53419	Talk:Borda_count	6677	== Treatment of truncation ==
53419	53419	Talk:Borda_count	6680	== Propposal for use in Astronomy ==
444934	444934	Talk:Koko_(gorilla)	6685	==Unmentioned topics==
444934	444934	Talk:Koko_(gorilla)	6687	==NPOV issues==
444934	444934	Talk:Koko_(gorilla)	6692	== Mammalian Communication ==
444934	444934	Talk:Koko_(gorilla)	6697	== Pets ==
444934	444934	Talk:Koko_(gorilla)	6705	== Michael ==
444934	444934	Talk:Koko_(gorilla)	6707	== Unbalanced ==
444934	444934	Talk:Koko_(gorilla)	6709	===Commentary removed from article===
444934	444934	Talk:Koko_(gorilla)	6711	====Article thus remains hugely unbalanced====
444934	444934	Talk:Koko_(gorilla)	6714	=== Attempt at bridging the gap ===
444934	444934	Talk:Koko_(gorilla)	6716	=== Still Unbalanced 10+ Years Later ===
444934	444934	Talk:Koko_(gorilla)	6718	== Sexual Harasment ==
444934	444934	Talk:Koko_(gorilla)	6723	== biased and unobjective ==
444934	444934	Talk:Koko_(gorilla)	6730	== Multiple articles on this topic ==
444934	444934	Talk:Koko_(gorilla)	6732	== &quot;Darling of the Media?&quot; ==
444934	444934	Talk:Koko_(gorilla)	6735	==Contradiction?==
444934	444934	Talk:Koko_(gorilla)	6740	==Confusing sentence==
444934	444934	Talk:Koko_(gorilla)	6743	== Hanabi-ko or Hanabi-kko ==
444934	444934	Talk:Koko_(gorilla)	6745	== IQ? ==
444934	444934	Talk:Koko_(gorilla)	6748	==National Geographic==
444934	444934	Talk:Koko_(gorilla)	6750	== a very interesting article==
444934	444934	Talk:Koko_(gorilla)	6753	== cultural reference ==
444934	444934	Talk:Koko_(gorilla)	6755	== Don't take it from me; research it yourself! ==
444934	444934	Talk:Koko_(gorilla)	6765	==&quot;Lips Fake, Candy Give Me&quot;: Koko &quot;Speaks&quot; on AOL==
444934	444934	Talk:Koko_(gorilla)	6770	==Another anecdote==
444934	444934	Talk:Koko_(gorilla)	6772	== Reverting an unsourced claim removal ==
444934	444934	Talk:Koko_(gorilla)	6778	== Move to Maui nearing attainment?==
444934	444934	Talk:Koko_(gorilla)	6795	== Grammatical level? ==
444934	444934	Talk:Koko_(gorilla)	6798	== Improving the Organization of this Article ==
444934	444934	Talk:Koko_(gorilla)	6809	== Gathering Sources for this Article ==
444934	444934	Talk:Koko_(gorilla)	6816	== Needs Work ==
444934	444934	Talk:Koko_(gorilla)	6820	== This paragraph??? ==
444934	444934	Talk:Koko_(gorilla)	6823	== Editing lead ==
444934	444934	Talk:Koko_(gorilla)	6825	== Dr. Hashalaba??? ==
444934	444934	Talk:Koko_(gorilla)	6829	== All Ball grief ==
444934	444934	Talk:Koko_(gorilla)	6832	== celebrities who met KOKO ==
444934	444934	Talk:Koko_(gorilla)	6834	== Questionable References ==
444934	444934	Talk:Koko_(gorilla)	6837	== To avoid an edit war. ==
